"time","carID","depart","edgeID","departLane","laneID","arrivalLane","departPos","pos","arrivalPos","departSpeed","speed","arrivalSpeed","departDelay","waitingTime","duration","arrival","routeLength","rerouteNo","speedFactor","vaporized","HasRun","onRouteAtStart"
"62.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","64.68","100.00","0.00","11.36","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"63.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","170.09","-1.00","0.00","14.23","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"63.00","car8","0.00","E12","E12_0","E12_0","","114.45","266.52","-1.00","2.36","2.57","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"63.00","car0","0.00","E12","E0_0","E12_1","","0.00","12.00","-1.00","0.00","2.86","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"63.00","car6","5.00","E12","E0_0","E12_2","","0.00","1.29","-1.00","0.00","2.80","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"63.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","75.87","100.00","0.00","11.19","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"64.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","184.24","-1.00","0.00","14.15","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"64.00","car8","0.00","E12","E12_0","E12_0","","114.45","268.82","-1.00","2.36","2.30","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"64.00","car0","0.00","E12","E0_0","E12_1","","0.00","14.69","-1.00","0.00","2.69","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"64.00","car6","5.00","E12","E0_0","E12_2","","0.00","3.92","-1.00","0.00","2.63","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"64.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","87.17","100.00","0.00","11.29","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"65.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","198.34","-1.00","0.00","14.10","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"65.00","car8","0.00","E12","E12_0","E12_0","","114.45","271.42","-1.00","2.36","2.60","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"65.00","car0","0.00","E12","E0_0","E12_1","","0.00","17.60","-1.00","0.00","2.91","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"65.00","car6","5.00","E12","E0_0","E12_2","","0.00","6.73","-1.00","0.00","2.81","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"65.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","98.69","100.00","0.00","11.53","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"66.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","212.26","-1.00","0.00","13.92","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"66.00","car8","0.00","E12","E12_0","E12_0","","114.45","273.64","-1.00","2.36","2.22","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"66.00","car0","0.00","E12","E0_0","E12_1","","0.00","20.35","-1.00","0.00","2.75","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"66.00","car6","5.00","E12","E0_0","E12_2","","0.00","9.43","-1.00","0.00","2.70","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"67.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","226.50","-1.00","0.00","14.24","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"67.00","car8","0.00","E12","E12_0","E12_0","","114.45","276.21","-1.00","2.36","2.57","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"67.00","car0","0.00","E12","E0_0","E12_1","","0.00","23.25","-1.00","0.00","2.90","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"67.00","car6","5.00","E12","E0_0","E12_2","","0.00","12.03","-1.00","0.00","2.60","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"68.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","240.72","-1.00","0.00","14.22","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"68.00","car8","0.00","E12","E12_0","E12_0","","114.45","278.69","-1.00","2.36","2.49","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"68.00","car0","0.00","E12","E0_0","E12_1","","0.00","25.83","-1.00","0.00","2.58","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"68.00","car6","5.00","E12","E0_0","E12_2","","0.00","14.80","-1.00","0.00","2.78","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"69.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","254.81","-1.00","0.00","14.10","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"69.00","car0","0.00","E12","E0_0","E12_0","","0.00","28.41","-1.00","0.00","2.58","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"69.00","car8","0.00","E12","E12_0","E12_0","","114.45","280.99","-1.00","2.36","2.29","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"69.00","car6","5.00","E12","E0_0","E12_2","","0.00","17.62","-1.00","0.00","2.82","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"70.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","268.91","-1.00","0.00","14.09","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"70.00","car0","0.00","E12","E0_0","E12_0","","0.00","31.11","-1.00","0.00","2.70","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"70.00","car8","0.00","E12","E12_0","E12_0","","114.45","283.35","-1.00","2.36","2.36","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"70.00","car6","5.00","E12","E0_0","E12_2","","0.00","20.47","-1.00","0.00","2.85","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"71.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","282.93","-1.00","0.00","14.02","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"71.00","car0","0.00","E12","E0_0","E12_0","","0.00","33.76","-1.00","0.00","2.65","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"71.00","car8","0.00","E12","E12_0","E12_0","","114.45","285.81","-1.00","2.36","2.46","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"71.00","car6","5.00","E12","E0_0","E12_1","","0.00","23.01","-1.00","0.00","2.53","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"72.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","297.11","-1.00","0.00","14.19","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"72.00","car0","0.00","E12","E0_0","E12_0","","0.00","36.53","-1.00","0.00","2.77","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"72.00","car8","0.00","E12","E12_0","E12_0","","114.45","288.27","-1.00","2.36","2.47","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"72.00","car6","5.00","E12","E0_0","E12_1","","0.00","25.57","-1.00","0.00","2.57","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"73.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","11.12","-1.00","0.00","14.01","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"73.00","car0","0.00","E12","E0_0","E12_0","","0.00","39.15","-1.00","0.00","2.62","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"73.00","car8","0.00","E12","E12_0","E12_0","","114.45","290.81","-1.00","2.36","2.54","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"73.00","car6","5.00","E12","E0_0","E12_1","","0.00","28.44","-1.00","0.00","2.87","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"74.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","25.22","-1.00","0.00","14.09","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"74.00","car0","0.00","E12","E0_0","E12_0","","0.00","42.09","-1.00","0.00","2.94","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"74.00","car8","0.00","E12","E12_0","E12_0","","114.45","293.40","-1.00","2.36","2.59","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"74.00","car6","5.00","E12","E0_0","E12_1","","0.00","31.11","-1.00","0.00","2.67","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"75.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","39.16","-1.00","0.00","13.94","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"75.00","car0","0.00","E12","E0_0","E12_0","","0.00","44.90","-1.00","0.00","2.81","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"75.00","car8","0.00","E12","E12_0","E12_0","","114.45","295.63","-1.00","2.36","2.23","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"75.00","car6","5.00","E12","E0_0","E12_1","","0.00","34.02","-1.00","0.00","2.91","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"76.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","53.44","-1.00","0.00","14.28","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"76.00","car0","0.00","E12","E0_0","E12_0","","0.00","47.59","-1.00","0.00","2.69","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"76.00","car8","0.00","E12","E12_0","E12_0","","114.45","298.23","-1.00","2.36","2.61","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"76.00","car6","5.00","E12","E0_0","E12_1","","0.00","36.80","-1.00","0.00","2.78","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"77.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","67.68","-1.00","0.00","14.24","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"77.00","car0","0.00","E12","E0_0","E12_0","","0.00","50.47","-1.00","0.00","2.88","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"77.00","car6","5.00","E12","E0_0","E12_1","","0.00","39.40","-1.00","0.00","2.60","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"77.00","car8","0.00","E4","E12_0","E4_0","","114.45","0.56","-1.00","2.36","2.33","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"78.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","81.59","-1.00","0.00","13.91","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"78.00","car0","0.00","E12","E0_0","E12_0","","0.00","53.17","-1.00","0.00","2.70","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"78.00","car6","5.00","E12","E0_0","E12_1","","0.00","42.01","-1.00","0.00","2.61","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"78.00","car8","0.00","E4","E12_0","E4_0","","114.45","3.58","-1.00","2.36","3.02","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"79.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","95.78","-1.00","0.00","14.19","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"79.00","car0","0.00","E12","E0_0","E12_0","","0.00","55.76","-1.00","0.00","2.59","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"79.00","car6","5.00","E12","E0_0","E12_1","","0.00","44.64","-1.00","0.00","2.63","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"79.00","car8","0.00","E4","E12_0","E4_0","","114.45","7.17","-1.00","2.36","3.59","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"80.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","109.95","-1.00","0.00","14.18","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"80.00","car0","0.00","E12","E0_0","E12_0","","0.00","58.35","-1.00","0.00","2.60","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"80.00","car6","5.00","E12","E0_0","E12_1","","0.00","47.44","-1.00","0.00","2.80","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"80.00","car8","0.00","E4","E12_0","E4_0","","114.45","11.37","-1.00","2.36","4.19","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"81.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","124.23","-1.00","0.00","14.28","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"81.00","car0","0.00","E12","E0_0","E12_0","","0.00","60.99","-1.00","0.00","2.63","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"81.00","car6","5.00","E12","E0_0","E12_1","","0.00","49.97","-1.00","0.00","2.53","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"81.00","car8","0.00","E4","E12_0","E4_0","","114.45","16.36","-1.00","2.36","4.99","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"82.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","138.31","-1.00","0.00","14.08","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"82.00","car0","0.00","E12","E0_0","E12_0","","0.00","63.91","-1.00","0.00","2.92","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"82.00","car6","5.00","E12","E0_0","E12_1","","0.00","52.66","-1.00","0.00","2.69","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"82.00","car8","0.00","E4","E12_0","E4_0","","114.45","21.82","-1.00","2.36","5.47","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"83.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","152.54","-1.00","0.00","14.23","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"83.00","car6","5.00","E12","E0_0","E12_0","","0.00","55.40","-1.00","0.00","2.75","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"83.00","car0","0.00","E12","E0_0","E12_0","","0.00","66.85","-1.00","0.00","2.94","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"83.00","car8","0.00","E4","E12_0","E4_0","","114.45","27.72","-1.00","2.36","5.90","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"84.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","166.78","-1.00","0.00","14.24","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"84.00","car6","5.00","E12","E0_0","E12_0","","0.00","57.93","-1.00","0.00","2.53","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"84.00","car0","0.00","E12","E0_0","E12_0","","0.00","69.66","-1.00","0.00","2.81","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"84.00","car8","0.00","E4","E12_0","E4_0","","114.45","34.05","-1.00","2.36","6.33","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"85.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","181.07","-1.00","0.00","14.29","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"85.00","car6","5.00","E12","E0_0","E12_0","","0.00","60.45","-1.00","0.00","2.52","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"85.00","car0","0.00","E12","E0_0","E12_0","","0.00","72.21","-1.00","0.00","2.55","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"85.00","car8","0.00","E4","E12_0","E4_0","","114.45","41.03","-1.00","2.36","6.98","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"86.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","195.35","-1.00","0.00","14.28","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"86.00","car6","5.00","E12","E0_0","E12_0","","0.00","63.05","-1.00","0.00","2.61","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"86.00","car0","0.00","E12","E0_0","E12_0","","0.00","75.04","-1.00","0.00","2.83","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"86.00","car8","0.00","E4","E12_0","E4_0","","114.45","48.68","-1.00","2.36","7.65","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"87.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","209.37","-1.00","0.00","14.02","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"87.00","car6","5.00","E12","E0_0","E12_0","","0.00","65.71","-1.00","0.00","2.66","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"87.00","car0","0.00","E12","E0_0","E12_0","","0.00","77.65","-1.00","0.00","2.61","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"87.00","car8","0.00","E4","E12_0","E4_0","","114.45","56.82","-1.00","2.36","8.15","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"88.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","223.54","-1.00","0.00","14.17","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"88.00","car6","5.00","E12","E0_0","E12_0","","0.00","68.46","-1.00","0.00","2.75","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"88.00","car0","0.00","E12","E0_0","E12_0","","0.00","80.57","-1.00","0.00","2.92","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"88.00","car8","0.00","E4","E12_0","E4_0","","114.45","65.38","-1.00","2.36","8.55","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"89.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","237.74","-1.00","0.00","14.19","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"89.00","car6","5.00","E12","E0_0","E12_0","","0.00","71.04","-1.00","0.00","2.58","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"89.00","car0","0.00","E12","E0_0","E12_0","","0.00","83.29","-1.00","0.00","2.72","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"89.00","car8","0.00","E4","E12_0","E4_0","","114.45","74.66","-1.00","2.36","9.28","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"90.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","251.97","-1.00","0.00","14.23","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"90.00","car6","5.00","E12","E0_0","E12_0","","0.00","73.71","-1.00","0.00","2.67","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"90.00","car0","0.00","E12","E0_0","E12_0","","0.00","86.20","-1.00","0.00","2.91","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"90.00","car8","0.00","E4","E12_0","E4_0","","114.45","84.55","-1.00","2.36","9.89","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"91.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","266.00","-1.00","0.00","14.04","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"91.00","car6","5.00","E12","E0_0","E12_0","","0.00","76.42","-1.00","0.00","2.71","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"91.00","car0","0.00","E12","E0_0","E12_0","","0.00","89.06","-1.00","0.00","2.86","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"91.00","car8","0.00","E4","E12_0","E4_0","","114.45","95.17","-1.00","2.36","10.62","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"92.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","280.15","-1.00","0.00","14.14","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"92.00","car6","5.00","E12","E0_0","E12_0","","0.00","79.31","-1.00","0.00","2.90","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"92.00","car0","0.00","E12","E0_0","E12_0","","0.00","91.98","-1.00","0.00","2.93","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"92.00","car8","0.00","E4","E12_0","E4_0","","114.45","106.32","-1.00","2.36","11.16","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"93.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","294.21","-1.00","0.00","14.06","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"93.00","car6","5.00","E12","E0_0","E12_0","","0.00","81.95","-1.00","0.00","2.63","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"93.00","car0","0.00","E12","E0_0","E12_0","","0.00","94.92","-1.00","0.00","2.93","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"93.00","car8","0.00","E4","E12_0","E4_0","","114.45","118.23","-1.00","2.36","11.90","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"94.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","308.37","-1.00","0.00","14.15","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"94.00","car6","5.00","E12","E0_0","E12_0","","0.00","84.75","-1.00","0.00","2.80","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"94.00","car0","0.00","E12","E0_0","E12_0","","0.00","97.83","-1.00","0.00","2.91","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"94.00","car8","0.00","E4","E12_0","E4_0","","114.45","130.83","-1.00","2.36","12.61","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"95.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","322.47","-1.00","0.00","14.11","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"95.00","car6","5.00","E12","E0_0","E12_0","","0.00","87.59","-1.00","0.00","2.84","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"95.00","car0","0.00","E12","E0_0","E12_0","","0.00","100.66","-1.00","0.00","2.83","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"95.00","car8","0.00","E4","E12_0","E4_0","","114.45","143.50","-1.00","2.36","12.67","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"96.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","336.45","-1.00","0.00","13.98","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"96.00","car6","5.00","E12","E0_0","E12_0","","0.00","90.16","-1.00","0.00","2.57","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"96.00","car0","0.00","E12","E0_0","E12_0","","0.00","103.22","-1.00","0.00","2.57","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"96.00","car8","0.00","E4","E12_0","E4_0","","114.45","156.45","-1.00","2.36","12.95","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"97.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","350.53","-1.00","0.00","14.08","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"97.00","car6","5.00","E12","E0_0","E12_0","","0.00","92.80","-1.00","0.00","2.64","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"97.00","car0","0.00","E12","E0_0","E12_0","","0.00","105.86","-1.00","0.00","2.63","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"97.00","car8","0.00","E4","E12_0","E4_0","","114.45","169.20","-1.00","2.36","12.75","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"98.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","364.67","-1.00","0.00","14.14","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"98.00","car6","5.00","E12","E0_0","E12_0","","0.00","95.56","-1.00","0.00","2.76","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"98.00","car0","0.00","E12","E0_0","E12_0","","0.00","108.42","-1.00","0.00","2.56","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"98.00","car8","0.00","E4","E12_0","E4_0","","114.45","182.18","-1.00","2.36","12.98","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"99.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","378.84","-1.00","0.00","14.16","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"99.00","car6","5.00","E12","E0_0","E12_0","","0.00","98.08","-1.00","0.00","2.52","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"99.00","car0","0.00","E12","E0_0","E12_0","","0.00","111.31","-1.00","0.00","2.89","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"99.00","car8","0.00","E4","E12_0","E4_0","","114.45","194.85","-1.00","2.36","12.67","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"100.00","car4","0.00","-E0","-E7_0","-E0_0","","0.00","392.76","-1.00","0.00","13.92","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"100.00","car6","5.00","E12","E0_0","E12_0","","0.00","100.97","-1.00","0.00","2.89","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"100.00","car0","0.00","E12","E0_0","E12_0","","0.00","114.09","-1.00","0.00","2.78","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"100.00","car8","0.00","E7","E12_0","E7_0","","114.45","7.85","-1.00","2.36","13.00","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
